國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F11803","P20SMFG1","SUMITOMO MITSUI FINANCIAL GROUP, INC.
Sumitomo Mitsui Financial Group, Inc.","2020/11/19","2050/11/19","30","USD","500,000,000","0","2.8","Applicable","10.000 x 1.000","Cathay United BankKGI SecuritiesBNP PARIBAS TAIWAN","KGI Securities","XS2251641002","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0095&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F03222","P21BACR1","Barclays Bank PLC
Barclays Bank PLC","2021/01/05","2051/01/05","30","USD","400,000,000","0","2.77","Applicable","5.000 x 1.000","Yuanta Securities CoMasterLinkE.SUN Bank","Yuanta Securities Co","XS2219771578","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F16102","P21BACRH1","Barclays PLC
Barclays PLC","2021/01/07","2051/01/07","30","USD","500,000,000","0","3.1","Applicable","5.000 x 1.000","Taipei Fubon BankKGI SecuritiesE.SUN Bank","KGI Securities","XS2279424449","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0131&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F16004","P21UBSGP1","UBS Group AG
UBS Group AG","2021/01/12","2051/01/12","30","USD","100,000,000","0","2.7","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","CH0587372951","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0130&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F00921","P21BNP1","BNP PARIBAS
BNP PARIBAS","2021/01/19","2051/01/19","30","USD","800,000,000","0","2.9","Applicable","5.000 x 5.000","Taipei Fubon BankYuanta Securities CoBNP PARIBAS TAIWANTaishin InternatonalCapital Securities","BNP PARIBAS TAIWAN","FR0014001FY1","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0002&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F00806","P21DB1","Deutsche Bank Aktiengesellschaft
Deutsche Bank Aktiengesellschaft","2021/01/25","2051/01/25","30","USD","450,000,000","0","3.45","Applicable","5.000 x 1.000","Fubon SeuritiesKGI SecuritiesDeutscheBankAG,TPEKGI BankE.SUN Bank","E.SUN Bank","XS2283226954","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0001&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F16005","P21UBSGP2","UBS Group AG
UBS Group AG","2021/01/29","2051/01/29","30","USD","330,000,000","0","2.8","Applicable","5.000 x 1.000","Yuanta Securities CoKGI SecuritiesTaishin InternatonalSinoPac Securities","Yuanta Securities Co","CH0588488863","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0130&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F03606","P19VZ1","Verizon Communications Inc.
Verizon Communications Inc.","2019/03/11","2051/03/15","32.01","USD","510,000,000","5.000","0","Applicable","5.000 x 1.000","DeutscheBankAG,TPEBNP PARIBAS TAIWAN","DeutscheBankAG,TPE","XS1956016403","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0023&ym_date=201903&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09704","P18CCF1","Comcast Corporation
Comcast Corporation","2018/02/12","2053/01/31","34.98","USD","800,000,000","4.250","0","Applicable","5.000 x 1.000","DeutscheBankAG,TPE","DeutscheBankAG,TPE","XS1766784455","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0073&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03605","P18VZ1","Verizon Communications Inc.
Verizon Communications Inc.","2018/05/18","2053/05/02","34.98","USD","730,000,000","5.320","0","Applicable","5.000 x 1.000","DeutscheBankAG,TPEBNP PARIBAS TAIWAN","DeutscheBankAG,TPE","XS1819827640","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0023&ym_date=201805&TK=1&BLGTSM=&search_code=&excel=","N/A"
