國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F14201","P18CGMHI1","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2018/07/05","2023/07/05","5","ZAR","410,000,000","8.800","0","Not Applicable","Not Applicable","E.SUN BankSinoPac Securities","E.SUN Bank","XS1762715230","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=201807&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14301","P18KNOC1","Korea National Oil Corporation
Korea National Oil Corporation","2018/07/16","2023/07/16","5","USD","400,000,000","3.2142","0","Not Applicable","Not Applicable","Mega BankFubon SeuritiesKGI SecuritiesPresident SecuritiesKGI BankE.SUN BankHSBC Bank(Taiwan)LtdBank of TaiwanCapital SecuritiesSinoPac Securities","KGI Securities","XS1850316750","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0116&ym_date=201807&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06704","P18KEBHN2","KEB Hana Bank
KEB Hana Bank","2018/07/26","2023/07/26","5","USD","315,000,000","3.1349","0","Not Applicable","Not Applicable","Mega BankChinatrust BankKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalE.SUN BankCapital SecuritiesANZ Bank(Taiwan)","Not Applicatible","XS1857641333","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0048&ym_date=201807&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11308","P19FAB3","First Abu Dhabi Bank P.J.S.C.
First Abu Dhabi Bank","2019/08/08","2023/08/08","4","USD","450,000,000","3.037","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalE.SUN BankHSBC Bank(Taiwan)LtdSinoPac Securities","President Securities","XS2035248116","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05209","P18MBB2","Malayan Banking Berhad
Malayan Banking Berhad","2018/08/10","2023/08/10","5","USD","280,000,000","3.2405","0","Not Applicable","Not Applicable","Cathay United BankYuanta Securities CoKGI SecuritiesBNP PARIBAS TAIWANBANK SINOPACE.SUN Bank","KGI Securities","XS1860660650","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0034&ym_date=201808&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05210","P18MBB3","Malayan Banking Berhad
Malayan Banking Berhad","2018/10/05","2023/10/05","5","CNY","385,000,000","4.800","0","Not Applicable","Not Applicable","Cathay United BankKGI SecuritiesBNP PARIBAS TAIWANE.SUN Bank","KGI Securities","XS1885811023","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0034&ym_date=201810&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14501","P18KBANK1","Kasikornbank Public Company Limited of Hong Kong
Kasikornbank Public Company Limited of Hong Kong","2018/10/30","2023/10/30","5","USD","100,000,000","3.4704","0","Not Applicable","Not Applicable","Cathay United BankChinatrust BankKGI SecuritiesBNP PARIBAS TAIWAN","Cathay United Bank","XS1892106045","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0117&ym_date=201810&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14203","P18CGMHI3","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2018/11/28","2023/11/28","5","USD","38,000,000","3.535","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoE.SUN Bank","Yuanta Securities Co","XS1882619494","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=201811&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01002","P14KEXIM1","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2014/01/27","2024/01/27","10","CNY","500,000,000","4.500","0","Not Applicable","Not Applicable","HSBC Bank(Taiwan)Ltd","Not Applicatible","XS1019722328","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201401&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05424","P19NATIX1","Natixis
Natixis","2019/02/15","2024/02/15","5","USD","60,000,000","2.5418","0","Not Applicable","Not Applicable","Cathay United BankMega BankTaipei Fubon BankYuanta Securities CoE.SUN Bank","Yuanta Securities Co","XS1818352814","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=201902&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14602","P19JPMCB2","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/02/26","2024/02/26","5","USD","20,000,000","3.266","0","Not Applicable","Not Applicable","Taipei Fubon Bank","Taipei Fubon Bank","XS1451070087","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201902&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14701","P19HBME1","HSBC Bank Middle East Limited
HSBC Bank Middle East Limited","2019/03/26","2024/03/26","5","USD","83,000,000","3.6099","0","Not Applicable","Not Applicable","Yuanta Securities CoTaishin InternatonalE.SUN BankHSBC Bank(Taiwan)LtdSinoPac Securities","SinoPac Securities","XS1958527316","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0119&ym_date=201903&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13708","P19MSF3","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/03/28","2024/03/28","5","USD","70,000,000","3.242","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankE.SUN Bank","MasterLink","XS1906340945","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201903&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11203","P19APICO1","Arab Petroleum Investments Corporation
Arab Petroleum Investments Corporation","2019/04/01","2024/04/01","5","USD","300,000,000","3.6418","0","Not Applicable","Not Applicable","Yuanta Securities CoFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalHSBC Bank(Taiwan)LtdBank of Taiwan","President Securities","XS1966017672","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0089&ym_date=201904&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14204","P19CGMHI1","Citigroup Global Markets Holdings Inc.
Citigroup Global Markets Holdings Inc.","2019/04/03","2024/04/03","5","USD","30,000,000","3.2172","0","Not Applicable","Not Applicable","Taipei Fubon BankFirst Bank","Taipei Fubon Bank","XS1882572834","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0115&ym_date=201904&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06903","P19WOORI1","Woori Bank
Woori Bank","2019/05/21","2024/05/21","5","USD","450,000,000","3.2919","0","Not Applicable","Not Applicable","Citibank Taiwan Ltd.Mega BankTaipei Fubon BankChinatrust BankFubon SeuritiesKGI SecuritiesTaishin InternatonalKGI BankSinoPac Securities","KGI Securities","XS1987800650","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0050&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13713","P19MSF8","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/05/31","2024/05/31","5","USD","20,000,000","3.050","0","Not Applicable","Not Applicable","Taipei Fubon Bank","E.SUN Bank","XS1906339939","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201905&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F15001","P19SCBSL1","Standard Chartered Bank (Singapore) Limited
Standard Chartered Bank (Singapore) Limited","2019/06/03","2024/06/03","5","ZAR","950,000,000","8.400","0","Applicable","4.000 x 0.000","President SecuritiesStandard Chartered","President Securities","XS1998122623","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0121&ym_date=201906&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06705","P19KEBHN1","KEB Hana Bank
KEB Hana Bank","2019/06/13","2024/06/13","5","USD","400,000,000","3.1995","0","Not Applicable","Not Applicable","Cathay United BankMega BankTaipei Fubon BankYuanta Securities CoChinatrust BankFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalKGI BankSinoPac Securities","President Securities","XS2007215606","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0048&ym_date=201906&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14902","P19NWM2","NatWest Markets Plc
NatWest Markets Plc","2019/06/18","2024/06/18","5","USD","80,000,000","3.932","0","Not Applicable","Not Applicable","Yuanta Securities CoChinatrust BankKGI SecuritiesE.SUN Bank","KGI Securities","XS2010113459","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0120&ym_date=201906&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11607","P19ADCB2","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2019/06/20","2024/06/20","5","USD","370,000,000","3.5866","0","Not Applicable","Not Applicable","Taipei Fubon BankYuanta Securities CoKGI SecuritiesPresident SecuritiesE.SUN BankANZ Banking GroupSinoPac Securities","Yuanta Securities Co","XS2012041351","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=201906&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11307","P19FAB2","First Abu Dhabi Bank P.J.S.C.
First Abu Dhabi Bank","2019/07/08","2024/07/08","5","USD","900,000,000","3.2026","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankYuanta Securities CoFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalKGI BankE.SUN BankHSBC Bank(Taiwan)LtdCapital SecuritiesSinoPac Securities","President Securities","XS2022315274","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=201907&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03213","P19BACR5","Barclays Bank PLC
Barclays Bank PLC","2019/07/24","2024/07/24","5","CNY","685,000,000","3.500","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoStandard CharteredE.SUN Bank","Yuanta Securities Co","XS1984742400","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=201907&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14606","P19JPMCB6","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/07/30","2024/07/30","5","CNY","560,000,000","3.360","0","Applicable","3.000 x 1.000","KGI SecuritiesE.SUN BankSinoPac Securities","KGI Securities","XS1451026345","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201907&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13716","P19MSF11","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2019/08/14","2024/08/14","5","CNY","272,000,000","3.500","0","Not Applicable","Not Applicable","Taipei Fubon BankYuanta Securities CoKGI SecuritiesE.SUN Bank","Taipei Fubon Bank","XS1906337560","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05211","P19MBB1","Malayan Banking Berhad
Malayan Banking Berhad","2019/08/16","2024/08/16","5","USD","850,000,000","2.9684","0","Not Applicable","Not Applicable","Cathay United BankYuanta Securities CoChinatrust BankFubon SeuritiesKGI SecuritiesPresident SecuritiesBNP PARIBAS TAIWANBANK SINOPACE.SUN BankBank of TaiwanSinoPac SecuritiesTAISHIN SECURITIES","KGI Securities","XS2035552889","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0034&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14609","P19JPMCB9","JPMorgan Chase Bank, N.A.
JPMorgan Chase Bank, N.A.","2019/08/29","2024/08/29","5","CNY","200,000,000","3.450","0","Applicable","3.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS1451012048","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0118&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14903","P19NWM3","NatWest Markets Plc
NatWest Markets Plc","2019/08/30","2024/08/30","5","USD","53,000,000","3.5841","0","Not Applicable","Not Applicable","Chinatrust BankE.SUN Bank","Chinatrust Bank","XS2045173395","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0120&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F14904","P19NWM4","NatWest Markets Plc
NatWest Markets Plc","2019/09/11","2024/09/11","5","CNY","200,000,000","3.830","0","Not Applicable","Not Applicable","Chinatrust BankKGI SecuritiesE.SUN Bank","Chinatrust Bank","XS2049736445","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0120&ym_date=201909&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F15402","P19AHC1B","日月光投資控股股份有限公司
ASE Technology Holding Co., Ltd.","2019/10/03","2024/10/03","5","USD","100,000,000","2.500","0","Not Applicable","Not Applicable","Fubon SeuritiesBANK SINOPAC","Fubon Seurities","TW000F154026","https://emops.twse.com.tw/server-java/t120sg01_e?encodeURIComponent=1&firstin=ture&tg=&pg=&step=0&TYPEK=&monyr_reg=202101&issuer_stock_code=3711&bond_kind=4&bond_yrn=108-2&bond_subn=%A4A%C3%FE&bond_id=F15402&come=2","N/A"
"F01016","P19KEXIM2","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2019/10/08","2024/10/08","5","AUD","400,000,000","1.6384","0","Not Applicable","Not Applicable","Cathay United BankMega BankChinatrust BankPresident SecuritiesStandard CharteredTaishin InternatonalKGI BankSinoPac Securities","President Securities","XS2056574879","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201910&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F07902","P19CIMB1","CIMB Bank Berhad
CIMB Bank Berhad","2019/10/09","2024/10/09","5","USD","680,000,000","2.792","0","Not Applicable","Not Applicable","Cathay United BankChinatrust BankFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredTaishin InternatonalKGI BankE.SUN BankBank of TaiwanSinoPac Securities","Cathay United Bank","XS2059652979","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0056&ym_date=201910&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11608","P19ADCB3","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2019/10/24","2024/10/24","5","USD","220,000,000","3.086","0","Not Applicable","Not Applicable","Taipei Fubon BankYuanta Securities CoChinatrust BankPresident SecuritiesE.SUN BankANZ Banking GroupBank of TaiwanSinoPac Securities","Yuanta Securities Co","XS2065950862","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=201910&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F00224","P19CABEI1","Central American Bank for Economic Integration
Central American Bank for Economic Integration","2019/11/15","2024/11/15","5","USD","375,000,000","2.7599","0","Not Applicable","Not Applicable","Cathay United BankMega BankYuanta Securities CoChinatrust BankFubon SeuritiesKGI SecuritiesPresident SecuritiesStandard CharteredKGI BankE.SUN BankCapital SecuritiesSinoPac Securities","SinoPac Securities","XS2045838039","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0029&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04904","P14CCBA1D","中國建設銀行(亞洲)股份有限公司
China Construction Bank (Asia) Corporation Limited","2014/11/18","2024/11/18","10","CNY","600,000,000","4.080","0","Not Applicable","Not Applicable","KGI SecuritiesHSBC Bank(Taiwan)Ltd","Not Applicatible","XS1138283236","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0033&ym_date=201411&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F15701","P19KRAIL1","Korea Railroad Corporation
Korea Railroad Corporation","2019/11/29","2024/11/29","5","USD","150,000,000","2.6138","0","Not Applicable","Not Applicable","Mega BankKGI SecuritiesPresident SecuritiesTaishin InternatonalE.SUN BankSinoPac Securities","KGI Securities","XS2081570785","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0127&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11204","P19APICO2","Arab Petroleum Investments Corporation
Arab Petroleum Investments Corporation","2019/12/04","2024/12/04","5","USD","325,000,000","2.8001","0","Not Applicable","Not Applicable","Mega BankYuanta Securities CoFubon SeuritiesKGI SecuritiesStandard CharteredTaishin InternatonalHSBC Bank(Taiwan)LtdSinoPac Securities","Fubon Seurities","XS2082322822","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0089&ym_date=201912&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05504","P14JHTP1D","大陸商交通銀行股份有限公司臺北分公司
Bank Of Communications, Taipei Branch","2014/12/04","2024/12/04","10","CNY","200,000,000","4.000","0","Not Applicable","Not Applicable","Yuanta Securities CoCapital Securities","Not Applicatible","TW000F055041","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0036&ym_date=201412&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02102","P14SCBTL2","Standard Chartered Bank (Taiwan) Limited
Standard Chartered Bank (Taiwan) Limited","2014/12/18","2024/12/18","10","USD","200,000,000","4.500","0","Not Applicable","Not Applicable","Yuanta Securities Co","Not Applicatible","TW000F021027","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F02102&bond_kind=3&bond_subn=%3FA%3F%3F&bond_yrn=2&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=2807&monyr_reg=202101&pg=&step=0&tg=","次順位債券 subordinated bond"
"F15801","P20FBCN1","富邦華一銀行有限公司
Fubon Bank (China) Co., Ltd.","2020/01/09","2025/01/09","5","CNY","1,000,000,000","4.080","0","Not Applicable","Not Applicable","Taipei Fubon BankChinatrust BankKGI SecuritiesSinoPac Securities","KGI Securities","TW000F158019","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0128&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06606","P20MBL1","Macquarie Bank Limited
Macquarie Bank Limited","2020/01/13","2025/01/13","5","CNY","169,000,000","3.460","0","Applicable","2.000 x 1.000","KGI SecuritiesSinoPac Securities","KGI Securities","XS2095299710","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0047&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10310","P20QNBF1","QNB Finance Ltd
QNB Finance Ltd","2020/02/06","2025/02/06","5","CNY","1,155,000,000","3.820","0","Not Applicable","Not Applicable","Mega BankTaipei Fubon BankYuanta Securities CoKGI SecuritiesPresident SecuritiesTaishin InternatonalE.SUN BankSinoPac Securities","Yuanta Securities Co","XS2107328374","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
